proposal_number,candidate,votes
Proposal Number 1,NO,935438
Proposal Number 1,YES,779159
Proposal Number 2,NO,729659
Proposal Number 2,YES,1016339
Proposal Number 3,NO,746231
Proposal Number 3,YES,976371
Proposal Number 4,NO,715603
Proposal Number 4,YES,996469
Proposal Number 5,NO,457859
Proposal Number 5,YES,1254533
Proposal Number 6,NO,906478
Proposal Number 6,YES,801549
